model,target,location,season,disease,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,relative_skill,scaled_rel_skill,pop,density,inpatient_beds,median_facilities,burden,wis_per100k,normalized_wis_dens,wis_hosp_capacity,wis_facilities,wis_burden,omega
Baseline,wk inc hosp,la,2022-2023,COVID-19,0.5453540194293414,0.5101633943389697,0.00901795985759253,0.02617266523277904,0.30758014931927974,0.06969696969696967,0.3344353670188528,2.168857632612501,1,4624047,107.01035949,12444.642857142857,134,14755,0.01179386843233516,0.00509627312746579,4.3822392148146246e-5,0.00406980611514433,3.696062483424882e-5,13.116454987304715
Baseline,wk inc hosp,la,2022-2023,Influenza,0.43457361009714823,0.1684991080190316,0.1457362564190836,0.12033824565903302,-0.10362771739130434,-3.125000000000055e-4,0.4902246429529251,1.2113955835729189,1,4624047,107.01035949,12444.642857142857,134,3118,0.00939812268554251,0.00406104242774512,3.49205368997565e-5,0.00324308664251603,1.3937575692660303e-4,16.41933525884194
Baseline,wk inc hosp,la,2023-2024,COVID-19,0.7195544719285941,0.6864865008607391,0.01971382436446055,0.01335414670339441,0.3396790890269151,-0.02976190476190479,0.4651825435427858,2.0276121815327626,1,4624047,107.01035949,12244.53431372549,132,6538,0.01556114096436723,0.00672415713168252,5.87653604042753e-5,0.00545117024188328,1.1005727622034172e-4,15.624759729871085
Baseline,wk inc hosp,la,2023-2024,Influenza,0.3605571506890693,0.10163001221339,0.13741308086546108,0.12151405761021812,-0.20537549407114625,-0.0079090909090909,0.4980570930412628,1.2536060351462526,1,4624047,107.01035949,12244.53431372549,132,3162,0.00779743697866975,0.00336936678287453,2.9446375129587684e-5,0.00273149356582628,1.1402819439882012e-4,16.137601186488748
Baseline,wk inc hosp,ma,2022-2023,COVID-19,0.34613406445625045,0.30106265669046856,0.01674808130750481,0.02832332645827709,0.22852876592007024,0.05303030303030302,0.2878975999252294,1.8249222772808344,1,6984723,895.36953013,16201.337912087913,71,27839,0.00495558756526565,3.865823582426294e-4,2.136453583861107e-5,0.00487512766839789,1.243342305600957e-5,15.348126994799415
Baseline,wk inc hosp,ma,2022-2023,Influenza,0.6721046465634464,0.29551864785357557,0.1966605768096525,0.17992542190021835,-0.03501358695652174,-0.02976562500000001,0.7138548040007042,1.5355808708579526,1,6984723,895.36953013,16201.337912087913,71,5021,0.00962249535970784,7.50644983938489e-4,4.148451505736358e-5,0.00946626262765417,1.33858722677444e-4,29.57882392898267
Baseline,wk inc hosp,ma,2023-2024,COVID-19,0.542224183263864,0.4901802256792629,0.02621433859892671,0.02582961898567438,0.25453416149068325,-0.03095238095238096,0.391874957316133,1.8028510670468565,1,6984723,895.36953013,16294.848039215687,71,13583,0.00776300195818594,6.05587039783605e-4,3.3275804840826407e-5,0.00763696032766005,3.9919324395484353e-05,14.794184226405926
Baseline,wk inc hosp,ma,2023-2024,Influenza,0.4103517007650193,0.12015220116461016,0.2027664638390403,0.08743303576136888,-0.19154150197628456,-0.09445454545454544,0.5486564842012933,1.1456927391211469,1,6984723,895.36953013,16294.848039215687,71,7142,0.00587498889741252,4.5830429443521463e-4,2.5182910560285935e-5,0.00577960141922562,5.745613284304387e-5,20.784168420622905
Baseline,wk inc hosp,md,2022-2023,COVID-19,0.5092255476074893,0.47190765676352886,0.02393618132961584,0.0133817095143446,0.2873781291172596,-0.05555555555555557,0.34274366398554174,2.1103552641096632,1,6165129,634.8490376,10198.217032967032,48,16002,0.00825977116792672,8.021206892469727e-4,4.99328015829976e-5,0.01060886557515602,3.1822618898105814e-5,11.267797872574636
Baseline,wk inc hosp,md,2022-2023,Influenza,0.5065750888282391,0.22288093124329128,0.1517725082524342,0.1319216493325136,-0.08290760869565218,0.06367187499999999,0.576663919414937,1.287628537320253,1,6165129,634.8490376,10198.217032967032,48,3305,0.00821678003539324,7.979457458789083e-4,4.9672907253363095e-5,0.01055364768392164,1.5327536727026902e-4,20.242976554131364
Baseline,wk inc hosp,md,2023-2024,COVID-19,0.6235386660692792,0.5854944618108822,0.021998221660237,0.01604598259816004,0.31768115942028985,-0.03511904761904764,0.4267193337842135,1.9497671508150665,1,6165129,634.8490376,9948.401960784313,47,8621,0.01011395975768356,9.821841558215496e-4,6.26772690254386e-5,0.0132667801291336,7.232788146030382e-5,12.717024196864191
Baseline,wk inc hosp,md,2023-2024,Influenza,0.4494372569837019,0.141219828395315,0.18295168854022864,0.1252657400481583,-0.18877470355731227,-0.03418181818181818,0.6560233268447908,1.1731428063312777,1,6165129,634.8490376,9948.401960784313,47,3111,0.0072899895036049,7.079435115516067e-4,4.5176829279249304e-5,0.00956249482944046,1.4446713499958276e-4,20.476987357330735
Baseline,wk inc hosp,me,2022-2023,COVID-19,0.4838019090457137,0.440002984106121,0.01007627974000501,0.03372264519958775,0.3218533157663592,0.0712121212121212,0.4187123905700833,1.6595949379757284,1,1372247,44.488287401,2839.0686813186812,33,3687,0.03525618267306932,0.01087481531228461,1.70408666838239e-4,0.01466066391047617,1.3121831002053532e-4,10.42110323523463
Baseline,wk inc hosp,me,2022-2023,Influenza,0.6961587425312383,0.22582846150003025,0.24734392830678972,0.2229863527244184,-0.04622282608695653,-0.04796875,1.0713912938412673,1.1584080219326902,1,1372247,44.488287401,2839.0686813186812,33,1171,0.05073130001604947,0.01564813534529518,2.4520672821761e-4,0.02109571947064358,5.944993531436706e-4,19.53185141089119
Baseline,wk inc hosp,me,2023-2024,COVID-19,0.5868772935306773,0.508000556827479,0.0112874239410534,0.0675893127621449,0.32596273291925465,0.05154761904761902,0.5308359776736566,1.455930463011187,1,1372247,44.488287401,2883.75,33,1815,0.04276761352225054,0.01319172590845755,2.0351184864522836e-4,0.01778416041002052,3.2334837109128226e-4,19.30359287531409
Baseline,wk inc hosp,me,2023-2024,Influenza,0.3952649882893417,0.1493557874014431,0.14380719310602924,0.10210200778186929,-0.08640316205533598,0.03172727272727274,0.6171925498769038,1.048904693781615,1,1372247,44.488287401,2883.75,33,878,0.02880421588018349,0.00888469777958809,1.3706631583505562e-4,0.01197772691785883,4.5018791376918185e-4,11.166130594061086
Baseline,wk inc hosp,mi,2022-2023,COVID-19,0.4349468404356068,0.413096923440121,0.00537181310640671,0.01647810388907912,0.32031620553359685,0.05454545454545453,0.22756015919599787,2.0828486091700302,1,10050811,177.55193594,21036.129120879123,140,29671,0.00432748004549689,0.00244968796387885,2.06761822926779e-5,0.00310676314596862,1.465898825235438e-5,13.356180075804025
Baseline,wk inc hosp,mi,2022-2023,Influenza,0.6605883291800047,0.27175623522355513,0.2029107689234617,0.18592132503298783,-0.0825679347826087,-0.063515625,0.7352194645624496,1.4046338216037644,1,10050811,177.55193594,21036.129120879123,140,6946,0.00657248782391793,0.00372053577271743,3.1402561059788644e-5,0.00471848806557146,9.510341623668366e-5,27.26270526473752
Baseline,wk inc hosp,mi,2023-2024,COVID-19,0.6453790219756828,0.602245646633399,0.02177805824188066,0.02135531710040306,0.30422360248447206,-0.01666666666666668,0.4340568214343004,1.934733965774998,1,10050811,177.55193594,21480.151960784315,140,18269,0.0064211636451594,0.00363487459913574,3.004536574759491e-5,0.00460985015696916,3.5326455852848145e-5,18.17433552406239
Baseline,wk inc hosp,mi,2023-2024,Influenza,0.4207410971297949,0.12270744658939764,0.20027899888463577,0.09775465165576148,-0.23581027667984192,-0.19945454545454544,0.5673488709378007,1.2016418448575992,1,10050811,177.55193594,21480.151960784315,140,9724,0.00418614077142426,0.00236967901759165,1.9587435782480943e-5,0.0030052935509271,4.3268315212854265e-5,17.980320706420592
Baseline,wk inc hosp,mn,2022-2023,COVID-19,0.43496493501588823,0.40649737755251464,0.0099882571948232,0.0184793002685504,0.31328941589811155,0.00606060606060604,0.28621409914642526,1.6332317034364183,1,5707390,71.677007309,9284.412087912087,125,14336,0.00762108310481477,0.00606840256514549,4.684894755826211e-5,0.0034797194801271,3.0340746025103812e-5,11.795037109557782
Baseline,wk inc hosp,mn,2022-2023,Influenza,0.6774413645341244,0.2829390375399873,0.21327813731002437,0.1812241896841127,-0.04724184782608696,0.04953125,0.8582610819128018,1.3096798360970645,1,5707390,71.677007309,9284.412087912087,125,2671,0.01186954745573939,0.00945130649238284,7.296545630671914e-5,0.00541953091627299,2.536283656061866e-4,25.068942024329587
Baseline,wk inc hosp,mn,2023-2024,COVID-19,0.6177897850059881,0.5755421371779618,0.02247669821923832,0.01977094960878803,0.30396480331262943,-0.04285714285714288,0.4572465511136418,1.765997023154497,1,5707390,71.677007309,9393.073529411764,125,8186,0.0108243835624688,0.00861907895153452,6.577078131790979e-5,0.0049423182800479,7.546906731077305e-5,13.378673318862722
Baseline,wk inc hosp,mn,2023-2024,Influenza,0.3438062104726477,0.1299989223585543,0.1459110145573061,0.06789627355678732,-0.1306719367588933,-0.10527272727272728,0.5073861891298157,1.2167625894377885,1,5707390,71.677007309,9393.073529411764,125,2841,0.00602387799804547,0.00479660386754844,3.660209934438556e-5,0.00275044968378118,1.2101591357713752e-4,12.2945929403659
Baseline,wk inc hosp,mo,2022-2023,COVID-19,0.4796997407463671,0.4526913425216973,0.00876145873277723,0.01824693949189267,0.31526570048309177,0.04343434343434341,0.25976781292299106,2.25504109358867,1,6168187,89.723503599,14641.417582417582,111,20652,0.00777699736967065,0.0053464223030153,3.276320329272102e-5,0.0043216192860033,2.3227761996240902e-5,12.71690741302095
Baseline,wk inc hosp,mo,2022-2023,Influenza,0.6081510626927269,0.2231069415057883,0.2120587348648653,0.17298538632207333,-0.08392663043478261,0.08843749999999999,0.6680542033660712,1.403322775664254,1,6168187,89.723503599,14641.417582417582,111,6084,0.0098594783636217,0.00677805745761699,4.153635119478024e-5,0.00547883840263717,9.995908328282822e-5,27.181556576085875
Baseline,wk inc hosp,mo,2023-2024,COVID-19,0.6523320763130284,0.6090728097827838,0.0283594977939966,0.01489976873624802,0.3008592132505176,-0.05535714285714287,0.45478324058054814,1.885889569109169,1,6168187,89.723503599,14495.421568627453,110,12357,0.01057575064298518,0.00727047039121975,4.500262881107752e-5,0.00593029160284571,5.279048930266475e-5,13.688562600891919
Baseline,wk inc hosp,mo,2023-2024,Influenza,0.35853815134888495,0.11356620514897592,0.14570126176025255,0.09927068443965648,-0.18442687747035577,-0.1376363636363636,0.4885528086575556,1.1625432047160713,1,6168187,89.723503599,14495.421568627453,110,5759,0.0058126991180534,0.00399603378119622,2.473457909805615e-5,0.00325943773953531,6.225701534101146e-5,14.860345016917421
Baseline,wk inc hosp,ms,2022-2023,COVID-19,0.5975332023317602,0.5483464143669277,0.02108300153936405,0.02810378642546844,0.3049451032059728,0.0328282828282828,0.4945549619199228,1.5112858520450887,1,2949965,62.866946395,7953.178571428572,100,6530,0.02025560311162201,0.0095047276286873,7.513137005100963e-5,0.0059753320233176,9.150585028051458e-5,13.483404058912463
Baseline,wk inc hosp,ms,2022-2023,Influenza,0.37442596730326977,0.16710278637354925,0.08908846894498847,0.11823471198473204,-0.05335597826086957,0.091484375,0.4441888320812342,1.179543733715741,1,2949965,62.866946395,7953.178571428572,100,3164,0.01269255626094783,0.00595584784650919,4.7078782896737394e-5,0.00374425967303269,1.1833943340811308e-4,14.022410025386344
Baseline,wk inc hosp,ms,2023-2024,COVID-19,0.6600518462532965,0.621386555882836,0.02037622870369044,0.0182890616667701,0.34356107660455487,-0.02023809523809527,0.5364588553666055,1.59600297407341,1,2949965,62.866946395,7701.671568627451,97,3315,0.02237490432101047,0.01049918731706988,8.570241412812249e-5,0.00680465820879687,1.991106625198481e-4,13.733574477121646
Baseline,wk inc hosp,ms,2023-2024,Influenza,0.3472741106736898,0.1092070580312414,0.12386737375948675,0.11419967888296162,-0.14727272727272728,0.09936363636363636,0.46782906124201407,1.2115964799472958,1,2949965,62.866946395,7701.671568627451,97,2603,0.01177214342114871,0.00552395385154748,4.509074524656458e-5,0.00358014547086278,1.3341302753503258e-4,13.77273019235573
Baseline,wk inc hosp,mt,2022-2023,COVID-19,0.5419834334252562,0.5086046095283283,0.00921186604029898,0.02416695785662894,0.34710584101888453,0.05151515151515149,0.40379884014754175,1.6293466341898015,1,1104271,7.5868654853,2608.3241758241757,59,3667,0.04908065442497866,0.07143706903402745,2.077899052766326e-4,0.00918615988856366,1.478002272771356e-4,9.758961452896953
Baseline,wk inc hosp,mt,2022-2023,Influenza,0.5693100936633209,0.2349967544788208,0.1505166940135166,0.18379664517098335,0.01763586956521739,0.03609374999999999,0.825946827885885,1.1538773005199034,1,1104271,7.5868654853,2608.3241758241757,59,679,0.0515552879377726,0.07503890701191326,2.182666169106188e-4,0.00964932362141221,8.384537461904578e-4,14.718857880274694
Baseline,wk inc hosp,mt,2023-2024,COVID-19,0.618266391341668,0.5801480772257062,0.0208865221625026,0.01723179195345923,0.3590890269151139,-0.01547619047619051,0.5922373507112526,1.5974533990085436,1,1104271,7.5868654853,2619.299019607843,59,1865,0.05598864693011661,0.08149167696983632,2.360426918474676e-4,0.01047909137867234,3.315101294057201e-4,12.626490674590862
Baseline,wk inc hosp,mt,2023-2024,Influenza,0.5212371860675236,0.14437869616663482,0.20388973379326092,0.17296875610762782,-0.12671936758893282,-0.04736363636363636,0.8064011748728577,1.0918025493109502,1,1104271,7.5868654853,2619.299019607843,59,1096,0.0472019265259636,0.06870257382017006,1.9899873293029456e-4,0.00883452857741565,4.755813741492003e-4,10.499964505609594
Baseline,wk inc hosp,nc,2022-2023,COVID-19,0.505365722777313,0.4521168124651243,0.02315026541281679,0.03009864489937177,0.26036890645586297,0.0713131313131313,0.35465014482337687,1.895982231509732,1,10551162,216.99971703,20677.42032967033,107,26549,0.00478966887985714,0.00232887733539047,2.44404628198304e-5,0.00472304413810572,1.903520745705349e-5,18.02365532287017
Baseline,wk inc hosp,nc,2022-2023,Influenza,0.5269998167095469,0.2596344814902738,0.1111577124764486,0.15620762274282443,-0.03875,0.130625,0.5639818454474153,1.3194339648411948,1,10551162,216.99971703,20677.42032967033,107,4785,0.00499470879804088,0.00242857375079751,2.548672940373259e-5,0.00492523193186492,1.1013580286510906e-4,20.546373411185826
Baseline,wk inc hosp,nc,2023-2024,COVID-19,0.6343498580779792,0.6024031719172573,0.02100534641196684,0.01094133974875496,0.31509316770186335,-0.04166666666666668,0.36976360437646705,2.124999337491089,1,10551162,216.99971703,20664.225490196077,107,14797,0.00601213267389865,0.00292327504735999,3.069797406048147e-5,0.00592850334652316,4.287016679583559e-5,16.600883331851
Baseline,wk inc hosp,nc,2023-2024,Influenza,0.5007928805106947,0.13550604609216924,0.19363857864048495,0.17164825577804055,-0.20063241106719368,0.07854545454545454,0.6640945214550297,1.2628380394607202,1,10551162,216.99971703,20664.225490196077,107,6519,0.00474632917692567,0.00230780430207409,2.42347762198148e-5,0.00468030729449247,7.682050629094873e-5,23.925314247828023
Baseline,wk inc hosp,nd,2022-2023,COVID-19,0.5318062242592243,0.5058422522282651,0.02220873741929531,0.00375523461166387,0.3556697408871322,-0.09393939393939396,0.3698279201318244,1.9218029911731396,1,774948,11.231803902,1982.010989010989,45,2148,0.06862476246912365,0.04734824689776927,2.6831648623935845e-4,0.01181791609464942,2.4758204108902437e-4,12.903858069208397
Baseline,wk inc hosp,nd,2022-2023,Influenza,0.5321835462184697,0.20172744314172616,0.1775565317756031,0.15289957130114046,-0.06184782608695653,-0.024609375,0.8499101310340942,1.0431889360685744,1,774948,11.231803902,1982.010989010989,45,704,0.06867345244048242,0.04738184096356117,2.685068595326134e-4,0.0118263010270771,7.559425372421446e-4,12.094963166277584
Baseline,wk inc hosp,nd,2023-2024,COVID-19,0.5665920740006701,0.5224949114110033,0.01962201057645176,0.02447515201321504,0.3585714285714286,-0.01071428571428574,0.5976070069109793,1.489552069817921,1,774948,11.231803902,1975.7745098039215,44,1464,0.07311356039381611,0.05044533175118732,2.867696041168683e-4,0.01287709259092432,3.870164439895288e-4,12.479168888907587
Baseline,wk inc hosp,nd,2023-2024,Influenza,0.3499668364587923,0.12387056733308648,0.16815711590128107,0.05793915322442475,-0.06347826086956522,-0.093545454545454515,0.5713734623685472,0.9738340636423748,1,774948,11.231803902,1975.7745098039215,44,616,0.04516004124906345,0.03115856005966015,1.7712893587918768e-4,0.00795379173769982,5.681279812642732e-4,10.6326063726498
Baseline,wk inc hosp,ne,2022-2023,COVID-19,0.5172590112501583,0.4713778754443286,0.02047012068531904,0.02541101512051066,0.30714097496706194,0.002020202020202,0.427591800803689,1.5814501044923233,1,1963692,25.56296437,4707.791208791209,92,5069,0.02634114775892341,0.02023470375983465,1.0987297191180484e-4,0.00562238055706693,1.020436005622723e-4,11.579011691911933
Baseline,wk inc hosp,ne,2022-2023,Influenza,0.5600422820783629,0.2602065802726827,0.0997625229660702,0.2000731788396101,-0.01327445652173913,-0.00148437500000001,0.7213463334226534,1.295680926445934,1,1963692,25.56296437,4707.791208791209,92,1242,0.02851986370970411,0.0219083465427669,1.1896073067823278e-4,0.00608741610954742,4.509197118183276e-4,12.808960976376005
Baseline,wk inc hosp,ne,2023-2024,COVID-19,0.6090804867200789,0.5466410575154204,0.03548011771881573,0.02695931148584279,0.3003416149068323,-0.03392857142857145,0.6225830010826872,1.473409932233639,1,1963692,25.56296437,4858.303921568628,92,3471,0.03101710893154725,0.02382667666801895,1.2536895520596036e-4,0.00662044007304433,1.7547694806110023e-4,12.634212317557768
